Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
1,Text,1971-12-01,The Declaration of Independence of the United States of America,en,"Jefferson, Thomas, 1743-1826","United States -- History -- Revolution, 1775-1783 -- Sources; United States. Declaration of Independence",E201; JK,"Politics; American Revolutionary War; United States Law; Category: Essays, Letters & Speeches; Category: History - American; Category: History - Modern (1750+); Category: Philosophy & Ethics; Category: Politics"
2,Text,1972-12-01,"The United States Bill of Rights
The Ten Original Amendments to the Constitution of the United States",en,United States,Civil rights -- United States -- Sources; United States. Constitution. 1st-10th Amendments,JK; KF,Politics; American Revolutionary War; United States Law; Category: History - American; Category: Law & Criminology
3,Text,1973-11-01,John F. Kennedy's Inaugural Address,en,"Kennedy, John F. (John Fitzgerald), 1917-1963",United States -- Foreign relations -- 1961-1963; Presidents -- United States -- Inaugural addresses,E838,"Category: Essays, Letters & Speeches; Category: History - American; Category: Politics"
4,Text,1973-11-01,"Lincoln's Gettysburg Address
Given November 19, 1863 on the battlefield near Gettysburg, Pennsylvania, USA",en,"Lincoln, Abraham, 1809-1865","Consecration of cemeteries -- Pennsylvania -- Gettysburg; Soldiers' National Cemetery (Gettysburg, Pa.); Lincoln, Abraham, 1809-1865. Gettysburg address",E456,"US Civil War; Category: Essays, Letters & Speeches; Category: History - American; Category: History - Modern (1750+)"
5,Text,1975-12-01,The United States Constitution,en,United States,United States -- Politics and government -- 1783-1789 -- Sources; United States. Constitution,JK; KF,United States; Politics; American Revolutionary War; United States Law; Category: History - American; Category: Law & Criminology; Category: Politics
6,Text,1976-12-01,Give Me Liberty or Give Me Death,en,"Henry, Patrick, 1736-1799","Speeches, addresses, etc., American; United States -- Politics and government -- 1775-1783 -- Sources; Virginia -- Politics and government -- 1775-1783 -- Sources",E201,"American Revolutionary War; Category: Essays, Letters & Speeches; Category: History - American"
7,Text,1977-12-01,The Mayflower Compact,en,,"Massachusetts -- History -- New Plymouth, 1620-1691 -- Sources; Pilgrims (New Plymouth Colony); Mayflower Compact (1620)",F001,Category: History - American; Category: History - Early Modern (c. 1450-1750); Category: History - Religious
8,Text,1978-12-01,Abraham Lincoln's Second Inaugural Address,en,"Lincoln, Abraham, 1809-1865",United States -- Politics and government -- 1861-1865; Presidents -- United States -- Inaugural addresses,E456,"US Civil War; Category: Essays, Letters & Speeches; Category: History - American; Category: History - Modern (1750+); Category: Politics"
9,Text,1979-12-01,Abraham Lincoln's First Inaugural Address,en,"Lincoln, Abraham, 1809-1865",United States -- Politics and government -- 1861-1865; Presidents -- United States -- Inaugural addresses,E456,"US Civil War; Category: Essays, Letters & Speeches; Category: History - American; Category: Politics"
10,Text,1989-08-01,The King James Version of the Bible,en,,Bible,BS,Banned Books List from the American Library Association; Category: Classics of Literature; Category: Religion/Spirituality
11,Text,2008-06-27,Alice's Adventures in Wonderland,en,"Carroll, Lewis, 1832-1898",Fantasy fiction; Children's stories; Imaginary places -- Juvenile fiction; Alice (Fictitious character from Carroll) -- Juvenile fiction,PR; PZ,Children's Literature; Category: Children & Young Adult Reading; Category: Novels; Category: Classics of Literature; Category: British Literature
12,Text,2008-06-25,Through the Looking-Glass,en,"Carroll, Lewis, 1832-1898",Fantasy fiction; Children's stories; Imaginary places -- Juvenile fiction; Alice (Fictitious character from Carroll) -- Juvenile fiction,PR; PZ,Children's Literature; Best Books Ever Listings; Category: Children & Young Adult Reading; Category: Novels; Category: British Literature
13,Text,2008-06-25,The Hunting of the Snark: An Agony in Eight Fits,en,"Carroll, Lewis, 1832-1898","Nonsense verses, English",PR,Children's Literature; Category: Poetry; Category: Humour; Category: Classics of Literature; Category: British Literature
14,Text,1991-04-01,The 1990 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks; Category: Politics; Category: Economics; Category: Encyclopedias/Dictionaries/Reference
15,Text,1991-05-01,"Moby-Dick; or, The Whale",en,"Melville, Herman, 1819-1891","Whaling -- Fiction; Sea stories; Psychological fiction; Ship captains -- Fiction; Adventure stories; Mentally ill -- Fiction; Ahab, Captain (Fictitious character) -- Fiction; Whales -- Fiction; Whaling ships -- Fiction",PS,Adventure; Best Books Ever Listings; Category: Adventure; Category: Novels; Category: Classics of Literature; Category: American Literature
16,Text,2008-06-25,Peter Pan,en,"Barrie, J. M. (James Matthew), 1860-1937",Fantasy literature; Peter Pan (Fictitious character) -- Fiction; Never-Never Land (Imaginary place) -- Fiction; Pirates -- Fiction; Fairies -- Fiction,PR; PZ,Children's Literature; Movie Books; Category: Children & Young Adult Reading; Category: Adventure; Category: Novels; Category: Classics of Literature; Category: British Literature
17,Text,2008-06-25,The Book of Mormon,en,"Smith, Joseph, Jr., 1805-1844; Church of Jesus Christ of Latter-day Saints",Church of Jesus Christ of Latter-day Saints -- Sacred books; Latter Day Saint churches -- Sacred books,BX,"Christianity; Latter Day Saints; Category: Mythology, Legends & Folklore; Category: Religion/Spirituality"
18,Text,1991-08-01,The Federalist Papers,en,"Hamilton, Alexander, 1757-1804; Jay, John, 1745-1829; Madison, James, 1751-1836",Constitutional history -- United States -- Sources; Constitutional law -- United States,JK; KF,"Politics; Category: Essays, Letters & Speeches; Category: History - American; Category: Politics"
19,Text,2004-06-01,The Song of Hiawatha,en,"Longfellow, Henry Wadsworth, 1807-1882; Morris, Woodrow W. [Editor]","Indians of North America -- Poetry; Hiawatha, active 15th century -- Poetry; Iroquois Indians -- Kings and rulers -- Poetry",PS,"Children's Literature; Poetry; Native America; Category: Poetry; Category: Mythology, Legends & Folklore; Category: American Literature"
20,Text,1991-10-01,Paradise Lost,en,"Milton, John, 1608-1674",Fall of man -- Poetry; Adam (Biblical figure) -- Poetry; Eve (Biblical figure) -- Poetry; Bible. Genesis -- History of Biblical events -- Poetry,PR,Poetry; Banned Books from Anne Haight's list; Category: Poetry; Category: Classics of Literature; Category: British Literature
21,Text,2008-06-25,"Three hundred Aesop’s fables
Translated by George Fyler Townsend",en,"Aesop, 621? BCE-565? BCE; Townsend, George Fyler, 1814-1900 [Translator]","Fables, Greek -- Translations into English; Aesop's fables -- Translations into English",PA; PZ,"Category: Mythology, Legends & Folklore; Category: Classics of Literature"
22,Text,1991-12-01,Roget's Thesaurus,en,"Roget, Peter Mark, 1779-1869",English language -- Synonyms and antonyms,PE,Reference; Category: Encyclopedias/Dictionaries/Reference
23,Text,2006-01-12,"Narrative of the Life of Frederick Douglass, an American Slave",en,"Douglass, Frederick, 1818-1895","Douglass, Frederick, 1818-1895; African American abolitionists -- Biography; Abolitionists -- United States -- Biography; Enslaved persons -- United States -- Biography",E300,Slavery; African American Writers; Category: Biographies; Category: History - American
24,Text,2008-06-27,O Pioneers!,en,"Cather, Willa, 1873-1947",Nebraska -- Fiction; Historical fiction; Frontier and pioneer life -- Nebraska -- Fiction; Domestic fiction; Siblings -- Fiction; Farm life -- Fiction; Women pioneers -- Fiction; Women farmers -- Fiction; Women immigrants -- Fiction; Swedish Americans -- Fiction,PS,Category: Novels; Category: American Literature
25,Text,1992-02-01,The 1991 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks; Category: Encyclopedias/Dictionaries/Reference
26,Text,1992-02-01,Paradise Lost,en,"Milton, John, 1608-1674",Fall of man -- Poetry; Adam (Biblical figure) -- Poetry; Eve (Biblical figure) -- Poetry; Bible. Genesis -- History of Biblical events -- Poetry,PR,Category: Poetry; Category: Classics of Literature; Category: British Literature; Category: Religion/Spirituality
27,Text,1992-03-01,Far from the Madding Crowd,en,"Hardy, Thomas, 1840-1928",Didactic fiction; Love stories; Triangles (Interpersonal relations) -- Fiction; Pastoral fiction; Farm life -- Fiction; Women farmers -- Fiction; Wessex (England) -- Fiction,PR,Category: Novels; Category: British Literature
28,Text,1992-03-01,"The Fables of Aesop
Selected, Told Anew, and Their History Traced",en,"Aesop, 621? BCE-565? BCE; Jacobs, Joseph, 1854-1916 [Editor]","Aesop's fables -- Adaptations; Fables, Greek -- Adaptations",PA; PZ,"Harvard Classics; Category: Short Stories; Category: Children & Young Adult Reading; Category: Mythology, Legends & Folklore; Category: Classics of Literature"
29,Text,1992-04-01,The 1990 United States Census,en,United States. Bureau of the Census,United States -- Population -- Statistics; United States -- Census; Housing -- United States -- Statistics,HA,Category: Sociology; Category: Encyclopedias/Dictionaries/Reference; Category: Reports & Conference Proceedings
